🗓️ วันที่/สถานที่(พินอิน),โซน,สถานที่ (พิกัดจีน/คำอ่าน),รายละเอียด,การเดินทาง (จากโรงแรม),แนะนำ (Must/Try/IF)
24 พ.ย. (จันทร์),Jiangbei (North),Chongqing Jiangbeizui Central Park (重庆江北嘴中央公园),สวนสาธารณะ: พื้นที่สีเขียวใจกลางย่านการเงิน Jiangbei ใจกลางเมืองในช่วงฤดูใบไม้ร่วง,Xiaoshizi ไป Dajuyuan (Grand theater) ทางออก 3,If
24 พ.ย. (จันทร์),Jiangbei (North),ตึกตะเกียบ (Chopsticks Building - 塔子楼),ตึกคู่ Iconic: ถ่ายภาพตึกคู่สูงเสียดฟ้าในย่านการเงิน Jiangbeizui,Xiaoshizi ไป Dajuyuan (Grand theater) ทางออก 3,Must (Photo Spot)
24 พ.ย. (จันทร์),Jiangbei (North),Jiangbeizui Riverbank Park (江北嘴江滩公园),วิว Raffles City/Yuzhong: มุมมองที่สวยงามของตึก Raffles City และคาบสมุทร Yuzhong จากฝั่ง Jiangbei (ฝั่งตรงข้ามหงหยาตง),MRT สาย 1 หรือ 6 ลง Xiaoshizi แล้วเดิน,Must (Photo Spot)
24 พ.ย. (จันทร์),Jiangbei,คาเฟ่: Swimin Cafe (后堡社区店),นั่งคาเฟ่ชิลๆ มองวิวสวยๆ ที่ Swimin Cafe (后堡社区店) จุดชมวิวที่ดีที่สุดของ Xiaohaoli,,Try (Photo Spot)
24 พ.ย. (จันทร์),Yuzhong (Central),Gangyu Square (岗屿广场),Iconic View (Raffles City): มุมถ่ายภาพตึก Raffles City ดีไซน์เหมือนเรือสำราญลอยอยู่บนฟ้า,Xiaoshizi Exit 8,Try (Photo Spot)
24 พ.ย. (จันทร์),Yuzhong (Central),Twin Tower Photo Spot (元通寺小区(渝中)),ตึกคู่ Twin Tower: มุมถ่ายภาพตึกสูงคู่ (แนะนำใช้เลนส์ระยะ 100mm),Xiaoshizi ออก Exit 5B แล้วปักหมุดตรงนี้ 元通寺小区(渝中 เดินประมาณ 10 นาที,Try (Photo Spot)
24 พ.ย. (จันทร์),Yuzhong (Central),Chaotianmen Square (朝天门广场 - Cháotiānmén Guăngchăng) (Raffles City/จุดบรรจบแม่น้ำ) *แถวที่พัก,วิวหัวเรือ: ถ่ายภาพตึก Raffles City และจุดบรรจบแม่น้ำ,Metro Line 1/6 (สถานี Chaotianmen) ใกล้ที่พัก,Try (Photo Spot)
24 พ.ย. (จันทร์),Yuzhong (Central),Xinhaoli (新华里 - Xīnhuálĭ) - มื้อเย็น,ตรอกถ่ายภาพฟีลโบราณ ถนนเก่าหลงเหมินห่าว,Didi/Metro - สาย 6 สถานี Shangxinjie ทางออกที่ 1 เดินประมาณ 10 เมตร แล้วเลี้ยวขวา (ลงบันไดหินข้างสำนักงานตรวจคนเข้าเมือง Xiaohaoli ),Must (Dinner)
24 พ.ย. (จันทร์),Jiangbei,Chongqing La La Land (大剧院站),จุดชมวิวที่ได้รับความนิยมมาก ซึ่งมีลักษณะคล้ายกับฉากในภาพยนตร์ La La Land จริง ๆ โดยจุดเด่นคือวิวสะพานและวิวเมืองที่เปิดกว้าง ใกล้ Xinhaoli และ Longmenhao,Shanjinxie ทางออก2 เดินขึ้นมาที่ Chongqing institute socialism จะถึงจุดชมวิวนี้เลย (Amap: 重庆市南岸区涂山路140号),Try (Photo Spot)
,,,,,
25 พ.ย. (อังคาร),Yubei,Guanyinqiao (观音桥 - Guānyīnqiáo) - แหล่งช้อปปิ้ง,"ถนนคนเดิน/ศิลปะ: ""I'm in Chongqing"" Screen: จอใหญ่ด้านนอกทางออก 7 ของสถานี Guanyinqiao ถ่ายภาพความคึกคักและงานศิลปะในย่านการค้า",Metro Line 3 (สถานี Guanyinqiao),Must (Shopping)
25 พ.ย. (อังคาร),Jiangbei/Shapingba/Yuzhong,คาเฟ่: Manner Coffee (曼纳咖啡 - Mànnà Kāfēi) หรือแบรนด์อื่นๆ,แนะนำให้สำรวจที่ย่านเป่ยคัง Beicang Cultural and Creative Street (北仓文创街区 - Běicāng Wénchuàng Jiēqū) ในย่านนี้ ซึ่งมีคาเฟ่และร้านสวยเก๋ๆ หลายร้าน,เดินในย่าน Guanyinqiao,Try (Cafe)
25 พ.ย. (อังคาร),Yubei,The Ring (ห้างสรรพสินค้า) ห้างที่มีดีไซน์ทันสมัย 光环购物公园,ร้านคาเฟ่ % Arabica Chongqing MixC: คาเฟ่ชื่อดัง มีมุมถ่ายรูปสวยๆ,MRT สาย 5 ลง Chongguang แล้วเดินประมาณ 5 นาที,Must (Shopping)
25 พ.ย. (อังคาร),Yubei,Hong'en Temple Forest Park (弘恩寺森林公园),ศาลาจีน 9 ชั้น (Hong'en Pavilion): ถ่ายภาพศาลาและทัศนียภาพเมือง (คำแนะนำ: มาช่วงเย็นย่ำ-ค่ำ จะเห็นไฟสวยงาม),Didi (แท็กซี่/รถยนต์ส่วนตัว),Must (Photo Spot)
,,,,,
26 พ.ย. (พุธ),เดินทางกลับ,เช็คเอาท์และเดินทางไปสนามบิน → Chongqing Jiangbei International Airport (重庆江北国际机场),,Didi / Airport Express + Metro,-
26 พ.ย. (พุธ),เดินทางกลับ,เดินทางกลับกรุงเทพฯ (เที่ยวบิน FD556),,,

